timestamp,open,high,low,close,volume
1636185600000,618.6,622.1,600.9,604.4,82326.347
1636200000000,604.5,614.4,595.9,611.4,65272.335
1636214400000,611.4,625.8,610.1,624.9,50857.3009
1636228800000,624.9,639.2,623.4,638.4,53612.9385
1636243200000,638.3,649.5,631.1,646.6,69001.4849
1636257600000,646.6,668.8,646.6,659.2,87986.6705
1636272000000,659.1,669.7,658.3,663.2,70337.9694
1636286400000,663.2,668.1,654.8,660.7,71318.624
1636300800000,660.8,664.0,650.8,656.3,50686.664
1636315200000,656.3,657.5,643.9,650.1,39702.26
1636329600000,650.1,650.5,631.0,638.8,82131.525
1636344000000,638.7,649.1,635.7,641.8,52383.764
1636358400000,641.7,646.7,633.7,644.5,58679.9
1636372800000,644.5,655.0,640.9,649.4,54614.542
1636387200000,649.2,651.6,644.4,645.4,32328.295
1636401600000,645.4,656.1,642.8,654.1,36692.129
1636416000000,654.1,657.0,646.7,649.8,35741.043
1636430400000,649.7,650.0,642.8,646.4,33734.758
1636444800000,646.2,650.0,640.8,643.6,36641.654
1636459200000,643.9,649.8,638.7,642.0,49765.312
1636473600000,642.1,644.3,632.9,634.7,52035.021
1636488000000,634.7,638.1,632.1,635.1,35574.988
1636502400000,635.1,636.7,626.2,628.7,40411.653
1636516800000,628.7,646.4,624.2,644.4,48765.222
1636531200000,644.3,655.5,642.4,655.2,66874.984
1636545600000,655.2,662.8,646.1,651.2,109322.165
1636560000000,651.2,651.7,631.7,632.3,55918.375
1636574400000,632.0,639.8,574.2,614.7,222308.722
1636588800000,614.7,620.7,605.5,617.0,64946.992
1636603200000,616.9,632.0,613.8,630.6,45911.408
1636617600000,630.6,635.3,623.0,630.2,48228.551
1636632000000,630.2,632.5,619.0,625.2,57785.882
1636646400000,625.2,630.0,623.1,629.2,29135.537
1636660800000,629.2,634.3,626.5,628.9,29342.984
1636675200000,628.8,634.7,623.7,633.1,43843.813
1636689600000,633.1,633.6,621.1,623.4,33548.771
1636704000000,623.4,627.7,610.2,613.3,67631.538
1636718400000,613.4,619.5,608.7,613.5,47894.787
1636732800000,613.6,624.4,603.6,620.5,50670.468
1636747200000,620.5,628.8,620.3,627.0,26006.382
1636761600000,627.0,630.3,623.7,625.7,25597.243
1636776000000,625.8,627.5,620.1,627.1,20355.901
1636790400000,627.1,634.7,623.0,632.6,33142.887
1636804800000,632.7,649.8,628.1,649.0,63890.269
1636819200000,649.0,654.9,643.0,646.5,55927.384
1636833600000,646.4,654.0,646.3,649.7,23840.871
1636848000000,649.6,655.6,645.3,646.4,31473.173
1636862400000,646.4,648.0,641.9,645.6,28942.5
1636876800000,645.6,646.4,635.0,646.4,33438.891
1636891200000,646.4,660.6,643.6,653.5,63982.446
1636905600000,653.7,659.6,640.6,646.6,50087.866
1636920000000,646.6,651.5,645.8,650.9,21282.144
1636934400000,651.0,659.4,650.9,653.1,35646.18
1636948800000,653.1,655.4,649.9,653.5,26519.83
1636963200000,653.7,656.3,643.7,646.2,46067.402
1636977600000,646.2,646.5,636.1,637.4,42386.888
1636992000000,637.3,641.6,632.3,639.0,35376.406
